ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,RANDOM,FRONTIER,0.427170672416687,0.0390315301569895,1,aerobic,S. sanguinus SK36,0.0214022962880392,17
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.4327005636692047,0.0305058588624585,1,aerobic,S. sanguinus SK36,0.0214022962880392,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,RANDOM,FRONTIER,0.3874375492334366,0.0373307029485871,1,aerobic,S. sanguinus SK36,0.006019395831011,17
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.3315242046117783,0.0295490797208961,1,aerobic,S. sanguinus SK36,0.006019395831011,17
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.3259332981705665,0.0226323492283307,1,aerobic,S. sanguinus SK36,0.0058544518227402,17
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.2473631879687309,0.013462042184532,1,aerobic,S. sanguinus SK36,0.0055082192959807,17
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3945577818155288,0.0222574369851305,1,aerobic,S. sanguinus SK36,0.0053505740720098,17
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.2461735093593597,0.0199807491711015,1,aerobic,S. sanguinus SK36,0.0053505740720098,17
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.2849931087344884,0.0210692470841697,1,aerobic,S. sanguinus SK36,0.0053505740720098,17
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.4398527538776398,0.0392009798814232,1,aerobic,S. sanguinus SK36,0.005203957175769,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,RANDOM,FRONTIER,0.3213001379370689,0.0184772185934371,1,aerobic,S. sanguinus SK36,0.005203957175769,17
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,RANDOM,FRONTIER,0.3423535437881946,0.0310576076872335,1,aerobic,S. sanguinus SK36,0.005203957175769,17
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,RANDOM,BEYOND,0.1971655335277319,0.0110387361708552,1,aerobic,S. sanguinus SK36,0.005203957175769,17
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,RANDOM,FRONTIER,0.3397425596415996,0.0358611455152798,1,aerobic,S. sanguinus SK36,0.005203957175769,17
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,RANDOM,BEYOND,0.2436240100860595,0.0233670088434885,1,aerobic,S. sanguinus SK36,0.0048196918839831,17
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2181983930617571,0.0138170297751397,1,aerobic,S. sanguinus SK36,0.0046817523130085,17
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,RANDOM,FRONTIER,0.2952017411589622,0.0265436655695584,1,aerobic,S. sanguinus SK36,0.0046817523130085,17
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,RANDOM,FRONTIER,0.2706934255361557,0.0214670052316935,1,aerobic,S. sanguinus SK36,0.0045534625287979,17
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3321434757113456,0.0212252274173576,1,aerobic,S. sanguinus SK36,0.0041311644719855,17
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.3168165083229541,0.0189019486899358,1,aerobic,S. sanguinus SK36,0.0041311644719855,17
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.1742823615670204,0.0098849169871163,1,aerobic,S. sanguinus SK36,0.0041311644719855,17
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.2384029623121023,0.0249842400991685,1,aerobic,S. sanguinus SK36,0.0040129305540073,17
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.2881559744477272,0.0292953592233099,1,aerobic,S. sanguinus SK36,0.0040129305540073,17
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,RANDOM,FRONTIER,0.3697042173147201,0.0184831258695563,1,aerobic,S. sanguinus SK36,0.0040129305540073,17
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.2221487821638584,0.0164744136025251,1,aerobic,S. sanguinus SK36,0.0040129305540073,17
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,RANDOM,FRONTIER,0.2730811667442321,0.0230049906103669,1,aerobic,S. sanguinus SK36,0.0039029678818268,17
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2458514092117548,0.0251220327674353,1,aerobic,S. sanguinus SK36,0.0039029678818268,17
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,RANDOM,FRONTIER,0.3187574826180935,0.0265274850559408,1,aerobic,S. sanguinus SK36,0.0039029678818268,17
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.302169460952282,0.0117435463434419,1,aerobic,S. sanguinus SK36,0.0039029678818268,17
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,RANDOM,FRONTIER,0.289219699203968,0.0191510481485681,1,aerobic,S. sanguinus SK36,0.0039029678818268,17
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RANDOM,BEYOND,0.2380050905048847,0.0192994749601557,1,aerobic,S. sanguinus SK36,0.0034426370599879,17
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,RANDOM,FRONTIER,0.3168592536449432,0.0246252549835818,1,aerobic,S. sanguinus SK36,0.0034426370599879,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,RANDOM,FRONTIER,0.3160895249247551,0.0232575612910035,1,aerobic,S. sanguinus SK36,0.0034426370599879,17
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.2226718670129776,0.0170818881433995,1,aerobic,S. sanguinus SK36,0.0034426370599879,17
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.3483843421936035,0.0139097376398172,1,aerobic,S. sanguinus SK36,0.0033441087950061,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,RANDOM,BEYOND,0.2163516059145331,0.0232617045784232,1,aerobic,S. sanguinus SK36,0.0033441087950061,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,RANDOM,FRONTIER,0.2899222058057785,0.0270314358173459,1,aerobic,S. sanguinus SK36,0.0033441087950061,17
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RANDOM,FRONTIER,0.3782036536931991,0.0221219254891818,1,aerobic,S. sanguinus SK36,0.0033441087950061,17
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2491702017188072,0.0268747467172948,1,aerobic,S. sanguinus SK36,0.0033441087950061,17
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.3565659603476524,0.0245370653207321,1,aerobic,S. sanguinus SK36,0.0033441087950061,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,RANDOM,FRONTIER,0.274829086959362,0.0276747505460616,1,aerobic,S. sanguinus SK36,0.0032524732348556,17
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,RANDOM,FRONTIER,0.3536492222547531,0.019633524667555,1,aerobic,S. sanguinus SK36,0.0032524732348556,17
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,RANDOM,FRONTIER,0.3061628755927086,0.0293723745056232,1,aerobic,S. sanguinus SK36,0.0032524732348556,17
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.3267418026924133,0.0220577815727035,1,aerobic,S. sanguinus SK36,0.0027541096479903,17
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.1703662065416574,0.0159657647286501,1,aerobic,S. sanguinus SK36,0.0027541096479903,17
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RANDOM,BEYOND,0.2400809574127197,0.0271654531417415,1,aerobic,S. sanguinus SK36,0.0027541096479903,17
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2169203372299671,0.015524501995916,1,aerobic,S. sanguinus SK36,0.0027541096479903,17
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.1988740213215351,0.0190785917003857,1,aerobic,S. sanguinus SK36,0.0026752870360049,17
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,RANDOM,BEYOND,0.2264284545183181,0.0170837538497319,1,aerobic,S. sanguinus SK36,0.0454798796120833,16
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.4662921649217605,0.0221171415019596,1,aerobic,S. sanguinus SK36,0.0247869868319132,16
0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,RANDOM,FRONTIER,0.2678036443889141,0.0161022077915924,1,aerobic,S. sanguinus SK36,0.0227673126439896,16
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.3940306431055069,0.0226483643987591,1,aerobic,S. sanguinus SK36,0.0180581874930331,16
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,RANDOM,FRONTIER,0.2743303403258323,0.0130570631704108,1,aerobic,S. sanguinus SK36,0.0084564304106247,16
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.2836827389895916,0.0228185818414702,1,aerobic,S. sanguinus SK36,0.0071554411166824,16
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,RANDOM,BEYOND,0.24081726744771,0.0175143677042372,1,aerobic,S. sanguinus SK36,0.0068852741199759,16
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,RANDOM,BEYOND,0.1825193999707698,0.0157855940080731,1,aerobic,S. sanguinus SK36,0.0065049464697113,16
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3110391330718994,0.0194635441621403,1,aerobic,S. sanguinus SK36,0.0065049464697113,16
0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.306498890966177,0.0336665823848155,1,aerobic,S. sanguinus SK36,0.0061967467079783,16
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,RANDOM,BEYOND,0.232578686773777,0.0252100761170622,1,aerobic,S. sanguinus SK36,0.0055082192959807,16
0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2117195209860801,0.0183862490456427,1,aerobic,S. sanguinus SK36,0.0055082192959807,16
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2336787238717079,0.0109651920314785,1,aerobic,S. sanguinus SK36,0.0055082192959807,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,RANDOM,BEYOND,0.2261771310865879,0.0133061743331524,1,aerobic,S. sanguinus SK36,0.0053505740720098,16
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,RANDOM,BEYOND,0.2449052971601486,0.0245727078390159,1,aerobic,S. sanguinus SK36,0.005203957175769,16
0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2194714459776878,0.0153993815822167,1,aerobic,S. sanguinus SK36,0.005203957175769,16
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,RANDOM,FRONTIER,0.3140249255299568,0.0387258348684392,1,aerobic,S. sanguinus SK36,0.0048196918839831,16
0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.2488082659244537,0.0263396399108301,1,aerobic,S. sanguinus SK36,0.0048196918839831,16
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.1871046613156795,0.0174944041331715,1,aerobic,S. sanguinus SK36,0.0046817523130085,16
0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,RANDOM,FRONTIER,0.2602830809354782,0.0262403443052586,1,aerobic,S. sanguinus SK36,0.0046817523130085,16
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2434524533897638,0.0259497755452309,1,aerobic,S. sanguinus SK36,0.0046817523130085,16
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.290329250395298,0.023879238294172,1,aerobic,S. sanguinus SK36,0.0045534625287979,16
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,RANDOM,BEYOND,0.2240524581074714,0.0162159307123682,1,aerobic,S. sanguinus SK36,0.0045534625287979,16
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.2379711896181106,0.0115165122218408,1,aerobic,S. sanguinus SK36,0.0045534625287979,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,RANDOM,FRONTIER,0.3326669465750456,0.0435513555853384,1,aerobic,S. sanguinus SK36,0.0045534625287979,16
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.2261292119324207,0.0195867107623791,1,aerobic,S. sanguinus SK36,0.0045534625287979,16
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,RANDOM,FRONTIER,0.270244787633419,0.0209390297599311,1,aerobic,S. sanguinus SK36,0.0045534625287979,16
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,RANDOM,FRONTIER,0.2723710046708584,0.0345785993801849,1,aerobic,S. sanguinus SK36,0.0041311644719855,16
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,RANDOM,BEYOND,0.2123070779442787,0.0184767397897671,1,aerobic,S. sanguinus SK36,0.0041311644719855,16
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,RANDOM,FRONTIER,0.2589807631075382,0.0277567460248077,1,aerobic,S. sanguinus SK36,0.0041311644719855,16
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.2402500934898853,0.0295779365843715,1,aerobic,S. sanguinus SK36,0.0041311644719855,16
1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,RANDOM,FRONTIER,0.3962568905949593,0.0389907359418183,1,aerobic,S. sanguinus SK36,0.0041311644719855,16
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,RANDOM,FRONTIER,0.2701851043105125,0.0355616377018207,1,aerobic,S. sanguinus SK36,0.0040129305540073,16
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,RANDOM,BEYOND,0.2032703682780265,0.0131447810873127,1,aerobic,S. sanguinus SK36,0.0040129305540073,16
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,RANDOM,BEYOND,0.1698572091758251,0.0168809132357024,1,aerobic,S. sanguinus SK36,0.0040129305540073,16
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,BEYOND,0.1997049585310742,0.0241802777257601,1,aerobic,S. sanguinus SK36,0.0040129305540073,16
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,RANDOM,FRONTIER,0.2734328055381775,0.0173168880106826,1,aerobic,S. sanguinus SK36,0.0040129305540073,16
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,RANDOM,FRONTIER,0.3318285837769508,0.0343552098124542,1,aerobic,S. sanguinus SK36,0.0039029678818268,16
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,RANDOM,BEYOND,0.2039418109506368,0.0202197642624331,1,aerobic,S. sanguinus SK36,0.0039029678818268,16
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,RANDOM,FRONTIER,0.2959542793035507,0.0276969920813728,1,aerobic,S. sanguinus SK36,0.0039029678818268,16
1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3445670710504055,0.0267474653194333,1,aerobic,S. sanguinus SK36,0.0039029678818268,16
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,RANDOM,FRONTIER,0.2890002623200416,0.0213112868124514,1,aerobic,S. sanguinus SK36,0.0034426370599879,16
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.2787706217169761,0.0304357142114735,1,aerobic,S. sanguinus SK36,0.0034426370599879,16
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.363857863843441,0.0338530670988595,1,aerobic,S. sanguinus SK36,0.0034426370599879,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,RANDOM,FRONTIER,0.3291943177580833,0.0345314709685605,1,aerobic,S. sanguinus SK36,0.0027541096479903,16
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,RANDOM,FRONTIER,0.3826894873380661,0.0289487315903273,1,aerobic,S. sanguinus SK36,0.0020655822359927,16
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,RANDOM,FRONTIER,0.2989424350857734,0.0326104512911555,1,aerobic,S. sanguinus SK36,0.0378690076598674,15
1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.3463406410813331,0.0328902543091205,1,aerobic,S. sanguinus SK36,0.0279712698197587,15
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,RANDOM,BEYOND,0.219231930822134,0.0131202395546425,1,aerobic,S. sanguinus SK36,0.0247464050830453,15
0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.4150554537773132,0.0186935054808343,1,aerobic,S. sanguinus SK36,0.020733474529038,15
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,RANDOM,FRONTIER,0.291453403532505,0.0138383710017209,1,aerobic,S. sanguinus SK36,0.011704966003959,15
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,RANDOM,FRONTIER,0.2588170774281025,0.0340526387868666,1,aerobic,S. sanguinus SK36,0.0096393837679662,15
0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,RANDOM,FRONTIER,0.2901443058252335,0.0180911018828967,1,aerobic,S. sanguinus SK36,0.0066882175900122,15
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,RANDOM,FRONTIER,0.3436226224899292,0.0293800911627735,1,aerobic,S. sanguinus SK36,0.0065049464697113,15
0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,RANDOM,FRONTIER,0.3397735448181629,0.0259749731174023,1,aerobic,S. sanguinus SK36,0.0065049464697113,15
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,RANDOM,FRONTIER,0.2931689777970314,0.0301082992855418,1,aerobic,S. sanguinus SK36,0.0053505740720098,15
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,RANDOM,FRONTIER,0.2739590725302696,0.0230801045483479,1,aerobic,S. sanguinus SK36,0.0053505740720098,15
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,RANDOM,FRONTIER,0.4039641886949539,0.0221671766824447,1,aerobic,S. sanguinus SK36,0.0053505740720098,15
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,RANDOM,BEYOND,0.2154903581738472,0.0221200717490154,1,aerobic,S. sanguinus SK36,0.005203957175769,15
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,RANDOM,BEYOND,0.2158654764294624,0.0238664904311811,1,aerobic,S. sanguinus SK36,0.0048196918839831,15
0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,RANDOM,BEYOND,0.2328728398680687,0.01340175711262,1,aerobic,S. sanguinus SK36,0.0046817523130085,15
0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,RANDOM,BEYOND,0.2076073449850082,0.0155682144596156,1,aerobic,S. sanguinus SK36,0.0046817523130085,15
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,RANDOM,BEYOND,0.2444627004861831,0.0157904917318617,1,aerobic,S. sanguinus SK36,0.0045534625287979,15
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,RANDOM,BEYOND,0.2458084093034267,0.0168660478614805,1,aerobic,S. sanguinus SK36,0.0045534625287979,15
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,RANDOM,BEYOND,0.2397635895013809,0.0394925920431417,1,aerobic,S. sanguinus SK36,0.0045534625287979,15
